n_server,dist_wait,dist_serve,priority,preempt,waiting_time,system_time,utilization
1,expovariate,expovariate,False,False,0.0,1.8801562654206254,0.9280575530871223
1,expovariate,expovariate,False,False,0.4226118963835921,0.7170756132778551,0.12690385722932987
1,expovariate,expovariate,False,False,0.0261071489752287,0.623019240843226,0.20461250350774718
1,expovariate,expovariate,False,False,0.0,1.5545868722299594,0.316366312070465
1,expovariate,expovariate,False,False,1.455030303076267,1.4837873276451168,0.005818151344247011
1,expovariate,expovariate,False,False,0.0,0.5669852446334867,0.09691157529387885
1,expovariate,expovariate,False,False,0.0,0.0021082742001681254,0.00031294709976885805
1,expovariate,expovariate,False,False,0.0,1.278480972642578,0.14851118521894957
1,expovariate,expovariate,False,False,1.0160985989619906,3.92145458169278,0.25233230889588926
1,expovariate,expovariate,False,False,1.5810883888479914,1.6121560113110611,0.0026909849744082928
1,expovariate,expovariate,False,False,1.5861204497944996,2.3657245562662954,0.06325553149625858
1,expovariate,expovariate,False,False,0.0,0.47998000854231293,0.03617974310081083
1,expovariate,expovariate,False,False,0.23340315177897608,0.7817862702898388,0.03969498160423503
1,expovariate,expovariate,False,False,0.7520177679520152,1.002650285423714,0.017818884955670442
1,expovariate,expovariate,False,False,0.4207781260397496,1.1055846693844025,0.04642642232464863
1,expovariate,expovariate,False,False,0.8375254892681028,1.1000162657411803,0.017484403363222777
1,expovariate,expovariate,False,False,0.8506225217887184,1.466074607987638,0.03938060366002684
1,expovariate,expovariate,False,False,1.1204354452022365,1.1421594164694113,0.0013881106078285983
1,expovariate,expovariate,False,False,0.0,0.8129544896439853,0.04738397078498484
1,expovariate,expovariate,False,False,0.0,0.2056797671456394,0.0116943936755902
1,expovariate,expovariate,False,False,0.0,1.9657309921157697,0.08090731490993941
1,expovariate,expovariate,False,False,1.8355843242389227,2.240092668232073,0.016376462702363294
1,expovariate,expovariate,False,False,0.948899502526686,2.190891876611179,0.04787465645674098
1,expovariate,expovariate,False,False,0.0,0.5483665484872837,0.020247123613061406
1,expovariate,expovariate,False,False,0.0,1.1095890123168317,0.037696289175537974
1,expovariate,expovariate,False,False,0.7444387919851678,1.6301532931202338,0.029211563505952987
1,expovariate,expovariate,False,False,0.0,1.8720854367999245,0.05720592048925352
1,expovariate,expovariate,False,False,1.1612055824928689,2.050373140868686,0.02645186818897853
1,expovariate,expovariate,False,False,2.014882301872806,2.292930890418635,0.008203815205940417
1,expovariate,expovariate,False,False,0.6802615443469833,1.215233012347234,0.015539043809866955
1,expovariate,expovariate,False,False,1.0233546952636914,1.819196528915377,0.022594117538470283
1,expovariate,expovariate,False,False,0.5927718868843073,1.7151211736824195,0.030879787698715733
1,expovariate,expovariate,False,False,1.2408498859000545,1.8188158660558784,0.015652971040769768
1,expovariate,expovariate,False,False,1.1014989120612668,2.6085725606207717,0.03921525824646052
1,expovariate,expovariate,False,False,1.8652128380420123,2.3648596695919224,0.012834347003629523
1,expovariate,expovariate,False,False,1.68532048425255,1.7153416062333093,0.0007705534734170536
1,expovariate,expovariate,False,False,1.670431300643834,2.8857417626822226,0.03024983175454192
1,expovariate,expovariate,False,False,0.0,0.8993936214581595,0.021254049121549632
1,expovariate,expovariate,False,False,0.39412601795584123,0.5808764037776797,0.004393806974573079
1,expovariate,expovariate,False,False,0.0,4.021650251678459,0.08621169223719452
1,expovariate,expovariate,False,False,2.534828957017453,3.310526458327409,0.01635655971646614
1,expovariate,expovariate,False,False,1.3224609523635706,1.5866558579143515,0.005540019846647306
1,expovariate,expovariate,False,False,0.8582953159096789,3.9046345566543508,0.06004439696257777
1,expovariate,expovariate,False,False,3.0336609751560317,3.6482405020041426,0.011968591981832578
1,expovariate,expovariate,False,False,3.3313473561280134,4.125412290413571,0.015228477031268043
1,expovariate,expovariate,False,False,0.9443385062701566,0.9500639950949932,0.00010979064633002827
1,expovariate,expovariate,False,False,0.0,1.7175015890387897,0.03153523892238122
1,expovariate,expovariate,False,False,0.0,1.3490117241820698,0.02396559005220551
1,expovariate,expovariate,False,False,0.0,0.731219383231803,0.012751303210904862
1,expovariate,expovariate,False,False,0.0,0.5552838736932841,0.009573671993861424
1,expovariate,expovariate,False,False,0.49694070889778885,2.537239657218997,0.033981514111353237
1,expovariate,expovariate,False,False,1.6847462014906824,1.9076890481688409,0.0036994132553246715
1,expovariate,expovariate,False,False,1.197958781968346,1.8614017577081867,0.010888998521817631
1,expovariate,expovariate,False,False,1.4156603851298826,1.840427461982415,0.006923376430985484
1,expovariate,expovariate,False,False,1.059389805721949,2.036199024038467,0.015671725184258824
1,expovariate,expovariate,False,False,1.0787073410245043,1.6914675041456633,0.00973528978608282
1,expovariate,expovariate,False,False,1.6628071624147367,1.9236591116676962,0.0041272075966929875
1,expovariate,expovariate,False,False,1.7266330460262083,2.6048115413284805,0.013704153983091646
1,expovariate,expovariate,False,False,0.6115336675612042,2.2131965866295786,0.024384795234516768
1,expovariate,expovariate,False,False,0.6020551527070808,2.297254517579475,0.025159518673879642
1,expovariate,expovariate,False,False,1.9995112618299515,3.843057824865028,0.026632533681754264
1,expovariate,expovariate,False,False,2.713621116825962,2.8005242863653876,0.0012538601614490261
1,expovariate,expovariate,False,False,2.7835227831104703,2.7981897947081933,0.00021157445341092078
1,expovariate,expovariate,False,False,1.3750635905978328,1.6621581365483422,0.004124313444211813
1,expovariate,expovariate,False,False,1.5450274242374036,2.525329040880294,0.013887147862754112
1,expovariate,expovariate,False,False,2.0988246895757214,2.170874419781228,0.001019630115260112
1,expovariate,expovariate,False,False,1.9952100939732134,2.7446745343440426,0.010494925326083333
1,expovariate,expovariate,False,False,2.5587179004575376,2.8774290153221074,0.004443156316963088
1,expovariate,expovariate,False,False,1.6214977550804832,2.227919921399078,0.008383266981006707
1,expovariate,expovariate,False,False,1.8353839655039508,2.477402792201815,0.008797281277077938
1,expovariate,expovariate,False,False,2.453242838183286,2.94191093764249,0.006651450528312627
1,expovariate,expovariate,False,False,2.390080270111909,2.598383614970075,0.002827281219656456
1,expovariate,expovariate,False,False,2.4820771235629735,4.782848865232978,0.03028248692241478
1,expovariate,expovariate,False,False,4.062054307993449,4.296626660656514,0.003077910918295551
1,expovariate,expovariate,False,False,3.356714549022911,5.055200465753288,0.021800605811326472
1,expovariate,expovariate,False,False,5.03395010154901,5.051976119195473,0.00023131613810337346
1,expovariate,expovariate,False,False,4.8920115625914065,6.1608268373958595,0.01602102718327909
1,expovariate,expovariate,False,False,5.984438587432805,7.203882548130849,0.01516413569031959
1,expovariate,expovariate,False,False,6.058680699053383,6.845484187691369,0.009689325636819464
1,expovariate,expovariate,False,False,6.5937361444782,10.306683636802916,0.04372491012268312
1,expovariate,expovariate,False,False,8.691984978528268,9.418894789964298,0.008487675465072243
1,expovariate,expovariate,False,False,9.163776679061712,10.209340506132676,0.012061153564544016
1,expovariate,expovariate,False,False,9.70190792389785,10.559566518312607,0.009796639725018081
1,expovariate,expovariate,False,False,10.168156181266255,11.164973528821776,0.011258000479876339
1,expovariate,expovariate,False,False,11.103777762540261,11.458463186348752,0.0039898153401432095
1,expovariate,expovariate,False,False,7.984723414501488,10.068448069510836,0.0229027470976962
1,expovariate,expovariate,False,False,9.698912146758431,11.654469525547569,0.021041755910410607
1,expovariate,expovariate,False,False,11.279125266490922,14.08074629118704,0.029263231477292494
1,expovariate,expovariate,False,False,12.705027805689994,13.243177115844318,0.0055896078086901755
1,expovariate,expovariate,False,False,12.949408265332494,12.95792468980926,8.844991777575141e-05
1,expovariate,expovariate,False,False,10.826979207823342,10.865633273374229,0.0004012924591272419
1,expovariate,expovariate,False,False,9.136796129025228,12.412272072513161,0.03288650178296184
1,expovariate,expovariate,False,False,11.559117757159257,11.747276833377484,0.001885596484694596
1,expovariate,expovariate,False,False,9.703543371162226,13.344594501038557,0.03520351881287144
1,expovariate,expovariate,False,False,12.114822772490967,12.825876820434885,0.006827888612190098
1,expovariate,expovariate,False,False,12.346316131605292,12.7723884439757,0.004074683679787562
1,expovariate,expovariate,False,False,12.5396896470493,13.661017023708183,0.010609882640969523
1,expovariate,expovariate,False,False,13.08797863049324,13.303797380018935,0.002037893001377169
1,expovariate,expovariate,False,False,13.1923949142422,14.288882047489622,0.01024760336958321
1,expovariate,expovariate,False,False,13.934255626314012,14.62700273138843,0.0064326629068660116
1,expovariate,expovariate,False,False,14.229472629806835,16.282245034862072,0.018704947099099343
1,expovariate,expovariate,False,False,13.959646091640707,13.977904754776489,0.00016634601843975222
1,expovariate,expovariate,False,False,13.751429618938758,14.148540776309332,0.0036048494229258023
1,expovariate,expovariate,False,False,9.7579976354465,11.284475756249094,0.0136674964043859
1,expovariate,expovariate,False,False,10.866146310449139,11.105711202443203,0.0021403805985313693
1,expovariate,expovariate,False,False,9.972120503234521,11.790435901396009,0.01598594631996992
1,expovariate,expovariate,False,False,9.07224567839036,9.493611253763717,0.003690815361959594
1,expovariate,expovariate,False,False,7.331582523428196,8.493486693503897,0.010074789083411856
1,expovariate,expovariate,False,False,7.824178110099965,12.058352474979728,0.03541402849817403
1,expovariate,expovariate,False,False,11.788241832753585,13.080919032748724,0.010696123132514276
1,expovariate,expovariate,False,False,12.991543477391048,13.177504619601237,0.0015363521328802525
1,expovariate,expovariate,False,False,10.734088806757256,10.97357542516707,0.001974655705726829
1,expovariate,expovariate,False,False,9.535756690124032,10.452569633657589,0.007502744947558789
1,expovariate,expovariate,False,False,8.594304136570216,9.053340921143544,0.0037424719324165774
1,expovariate,expovariate,False,False,8.633191717485659,8.977395165427481,0.002798396492060235
1,expovariate,expovariate,False,False,6.936417679009736,7.8627146287502825,0.0074745647840831295
1,expovariate,expovariate,False,False,4.745724557001708,6.928440833022933,0.01730813696795426
1,expovariate,expovariate,False,False,6.7815460593575665,7.582658197679365,0.006312424666192636
1,expovariate,expovariate,False,False,7.471424025413683,7.511348296546629,0.0003144874294555024
1,expovariate,expovariate,False,False,7.43457012938363,9.445742796602858,0.015595144377442255
1,expovariate,expovariate,False,False,7.878350431286762,9.641557263330995,0.013487942299701515
1,expovariate,expovariate,False,False,9.220470229556568,10.175465492482417,0.007252412489604441
1,expovariate,expovariate,False,False,8.637265371687477,9.112144271918936,0.003593360306515983
1,expovariate,expovariate,False,False,8.25781172106312,8.511046084775217,0.0019125338620721577
1,expovariate,expovariate,False,False,8.424906431419558,8.735139057716893,0.0023375321789922262
1,expovariate,expovariate,False,False,6.498490180141104,7.329628588170024,0.006223464535658779
1,expovariate,expovariate,False,False,4.712291623289275,5.324355270099261,0.0045621504412622265
1,expovariate,expovariate,False,False,4.996477616250303,6.543009574899031,0.011396047696728376
1,expovariate,expovariate,False,False,4.76632898567911,4.778788022637144,9.17994255507124e-05
1,expovariate,expovariate,False,False,3.657666008351356,3.7538279857104158,0.0007080293686359337
1,expovariate,expovariate,False,False,3.6303093411505643,5.793654979369819,0.015678722469754346
1,expovariate,expovariate,False,False,5.752395875920598,6.026350423298879,0.001981535468589383
1,expovariate,expovariate,False,False,1.5453960287103143,2.09187229745919,0.003937144809812746
1,expovariate,expovariate,False,False,1.9678333626201265,2.1510154144874036,0.0013180145873260738
1,expovariate,expovariate,False,False,1.871917040486096,3.23451993990048,0.00970888791841749
1,expovariate,expovariate,False,False,3.1249092980328044,5.54138471875396,0.01692655305086347
1,expovariate,expovariate,False,False,5.061323043796136,8.576721118201164,0.024032341217843856
1,expovariate,expovariate,False,False,6.153138961900623,6.501312410390227,0.0023745686604229044
1,expovariate,expovariate,False,False,6.206121209520461,6.85431432858627,0.00440126819895514
1,expovariate,expovariate,False,False,6.747744612190047,7.803441673209306,0.007117225175085429
1,expovariate,expovariate,False,False,7.762606863384775,7.773168594138639,7.119927365952994e-05
1,expovariate,expovariate,False,False,3.68191151092617,4.032249234741869,0.002356149833869177
1,expovariate,expovariate,False,False,3.1153261209485947,3.7128804973373235,0.004002686710726163
1,expovariate,expovariate,False,False,3.333254342926068,3.398288763052051,0.0004354399683645338
1,expovariate,expovariate,False,False,0.927214735647766,4.4275678173160316,0.02290002073385547
1,expovariate,expovariate,False,False,0.892418710094546,1.01048438458227,0.0007718134638694775
1,expovariate,expovariate,False,False,0.76571893470296,1.7275481831177615,0.0062483384417950545
1,expovariate,expovariate,False,False,0.0,0.7828819662658191,0.004988476185521517
1,expovariate,expovariate,False,False,0.0,1.0842196480407438,0.006844105144788551
1,expovariate,expovariate,False,False,0.7813199421764239,1.5613379923168225,0.004899715939352111
1,expovariate,expovariate,False,False,1.1904402542867842,1.4733088582016762,0.0017736993428759057
1,expovariate,expovariate,False,False,1.3875810751148947,1.7171784111053796,0.0020624447232150487
1,expovariate,expovariate,False,False,0.0,0.5940301479023162,0.0036482906660412194
1,expovariate,expovariate,False,False,0.0,1.0313258971457628,0.006276028930374518
1,expovariate,expovariate,False,False,0.0,0.4950811397676489,0.002970858690488699
1,expovariate,expovariate,False,False,0.1249659222081334,0.5213346501442686,0.002372866191169273
1,expovariate,expovariate,False,False,0.13661473550368441,2.014813303638931,0.01111883981817185
1,expovariate,expovariate,False,False,0.0,0.3606963470559208,0.002127644416519867
1,expovariate,expovariate,False,False,0.0,0.7857569210356701,0.004612206933172025
1,expovariate,expovariate,False,False,0.0,0.9062476825496901,0.005288592785273754
1,expovariate,expovariate,False,False,0.6222402637189077,0.6428247055676195,0.00012011027141242888
1,expovariate,expovariate,False,False,0.3606069611172984,0.43568351559545704,0.00043788006655707683
1,expovariate,expovariate,False,False,0.0,0.07355652004318358,0.00042789858412070093
1,expovariate,expovariate,False,False,0.0,1.0089053053902433,0.005834655575177193
1,expovariate,expovariate,False,False,0.6617860203539294,2.2328918734200727,0.009004137253416422
1,expovariate,expovariate,False,False,1.5462663328090116,3.5314817568291517,0.01124944357216117
1,expovariate,expovariate,False,False,3.3623421300403606,4.058352577733501,0.003928526275561829
1,expovariate,expovariate,False,False,2.457681077962718,2.537923040605449,0.0004527086499026758
1,expovariate,expovariate,False,False,0.0,0.19024338180335576,0.0010693152458833325
1,expovariate,expovariate,False,False,0.0,4.192787138370193,0.02285817969623814
1,expovariate,expovariate,False,False,2.4519309361868125,2.8372758244851752,0.002096413818802098
1,expovariate,expovariate,False,False,2.723102297095778,3.445386366089224,0.003914102898104176
1,expovariate,expovariate,False,False,0.902232306328898,1.2496495133333383,0.001879137936333023
1,expovariate,expovariate,False,False,0.0,0.15277904248316077,0.0008211764466786349
1,expovariate,expovariate,False,False,0.0,0.03227523267446486,0.00017134304465090812
1,expovariate,expovariate,False,False,0.0,2.3339548562915127,0.012216359723371267
1,expovariate,expovariate,False,False,0.6885936157160302,3.065404178501126,0.012287805975148282
1,expovariate,expovariate,False,False,1.2097654496509733,2.5809146219523598,0.007038769995494409
1,expovariate,expovariate,False,False,1.3992197126706856,1.5954230153735125,0.0010061927364849704
1,expovariate,expovariate,False,False,1.022940457065971,1.1947933347017567,0.0008805400031614275
1,expovariate,expovariate,False,False,0.0,1.101954085312343,0.005612419255986001
1,expovariate,expovariate,False,False,0.807876735706401,0.8744591504095922,0.00033899937504325935
1,expovariate,expovariate,False,False,0.0,1.6515765461163028,0.008236200474133884
1,expovariate,expovariate,False,False,0.8466405499924576,1.62616872878516,0.003872353663287627
1,expovariate,expovariate,False,False,0.0,0.6038727751259501,0.002986382731727918
1,expovariate,expovariate,False,False,0.09508307839536201,0.5085841055289677,0.0020407481746123673
1,expovariate,expovariate,False,False,0.207205941557703,0.23191726971893445,0.00012194274017524032
1,expovariate,expovariate,False,False,0.0,0.5390260136797451,0.00264222880797415
1,expovariate,expovariate,False,False,0.0,0.06434827875855831,0.0003148408276136898
1,expovariate,expovariate,False,False,0.0,0.14882966120379137,0.000726314191199085
1,expovariate,expovariate,False,False,0.013800520258001825,0.3137076402436776,0.0014614590303305057
1,expovariate,expovariate,False,False,0.0,0.5071612010794126,0.002447833817516849
1,expovariate,expovariate,False,False,0.0,0.947897306077067,0.004553995393564941
1,expovariate,expovariate,False,False,0.679251580783415,0.6867568480149089,3.6056353164268156e-05
1,expovariate,expovariate,False,False,0.0,0.6949480402492441,0.0033263538439751873
1,expovariate,expovariate,False,False,0.0,0.5768175661940234,0.0027485720299658296
1,expovariate,expovariate,False,False,0.0,1.3146137151384494,0.006207733347545592
1,expovariate,expovariate,False,False,1.039562660686812,1.722902591353943,0.0032164186363295272
1,expovariate,expovariate,False,False,1.0646470126657164,1.3196193752309,0.0011986930316152684
1,expovariate,expovariate,False,False,0.78280421147835,1.6047111800121172,0.0038491306584425193
1,expovariate,expovariate,False,False,0.0,2.4974641725334266,0.011518511064485691
1,expovariate,expovariate,False,False,2.1723181941396206,3.2119500608204987,0.0047719869989970715
1,expovariate,expovariate,False,False,3.1620535364509124,3.2362937815977375,0.00034065212117795004
1,expovariate,expovariate,False,False,2.512244964271815,4.6112696415412415,0.009539517246094626
1,expovariate,expovariate,False,False,4.435794960774672,5.888348186176046,0.006558180207675876
1,expovariate,expovariate,False,False,3.7210116840912804,4.094690422105117,0.0016842927643603471
1,expovariate,expovariate,False,False,2.9033111699460505,4.793727822361774,0.00844873913134826
1,expovariate,expovariate,False,False,4.324433703173014,5.53269121679557,0.005370997985711092
1,expovariate,expovariate,False,False,4.185831412513153,5.088657710186965,0.003997240027245109
1,expovariate,expovariate,False,False,3.129194670220784,5.39838726187466,0.00994685737010228
1,expovariate,expovariate,False,False,2.1450052489159077,2.991846166891463,0.0036983432833228697
1,expovariate,expovariate,False,False,2.7959677533373792,3.084444019580758,0.0012582550353284075
1,expovariate,expovariate,False,False,2.8365520532425137,3.6794003102091324,0.0036628094281194803
1,expovariate,expovariate,False,False,2.2472937429862725,2.3008350582194623,0.00023262314717255694
1,expovariate,expovariate,False,False,1.1447125048642022,2.407562599572941,0.0054568163528975954
1,expovariate,expovariate,False,False,1.9755602203524916,2.699281675415733,0.003117474915279871
1,expovariate,expovariate,False,False,2.5173808175875934,3.8263295836957525,0.005606764684922593
