n_server,dist_wait,dist_serve,priority,preempt,avg_waiting_time,avg_system_time,avg_utilization
1,expovariate,expovariate,False,False,16.47798307864064,16.47798307864064,0.006183133863291768
1,expovariate,expovariate,False,False,6.497497390255941,6.497497390255941,0.005470024450381129
1,expovariate,expovariate,False,False,15.32120911894636,15.32120911894636,0.0062041606890188596
1,expovariate,expovariate,False,False,18.21498863807379,18.21498863807379,0.00579612961868981
1,expovariate,expovariate,False,False,10.17709801554032,10.17709801554032,0.00592472203320481
1,expovariate,expovariate,False,False,10.297472001884858,10.297472001884858,0.006030048009369408
1,expovariate,expovariate,False,False,46.32535747691665,46.32535747691665,0.006087023841139542
1,expovariate,expovariate,False,False,11.878813571770918,11.878813571770918,0.0059119540137487405
1,expovariate,expovariate,False,False,11.60815820658102,11.60815820658102,0.006698999593514575
1,expovariate,expovariate,False,False,19.32951498883807,19.32951498883807,0.005466222159778428
1,expovariate,expovariate,False,False,17.021744650918688,17.021744650918688,0.005805882524008035
1,expovariate,expovariate,False,False,9.874488659435444,9.874488659435444,0.0068472582113022675
1,expovariate,expovariate,False,False,44.92374240529215,44.92374240529215,0.006925232112903289
1,expovariate,expovariate,False,False,10.090227959773868,10.090227959773868,0.006431839700765372
1,expovariate,expovariate,False,False,27.561385787231984,27.561385787231984,0.004687931869417841
1,expovariate,expovariate,False,False,31.649567397120006,31.649567397120006,0.0070871979748571515
1,expovariate,expovariate,False,False,14.531946618837377,14.531946618837377,0.005655840942102565
1,expovariate,expovariate,False,False,30.357162129548584,30.357162129548584,0.0071038707612512755
1,expovariate,expovariate,False,False,15.693805193813136,15.693805193813136,0.005995765299197688
1,expovariate,expovariate,False,False,43.54796724301854,43.54796724301854,0.005677451971175877
2,expovariate,expovariate,False,False,7.340910427812578,7.340910427812578,0.00612785059802391
2,expovariate,expovariate,False,False,10.190526911933741,10.190526911933741,0.005761062488199495
2,expovariate,expovariate,False,False,11.866201250621236,11.866201250621236,0.0062040221879978265
2,expovariate,expovariate,False,False,7.885111660528649,7.885111660528649,0.005852499063993143
2,expovariate,expovariate,False,False,4.926304696112853,4.926304696112853,0.006254771387724584
2,expovariate,expovariate,False,False,7.577976891694317,7.577976891694317,0.006458656940939042
