n_server,dist_wait,dist_serve,priority,waiting_time,system_time,utilization
1,expovariate,expovariate,False,0.0,0.26232370455832266,0.22776358709270558
1,expovariate,expovariate,False,0.0,1.1449550307654768,0.17417904414994137
1,expovariate,expovariate,False,0.0,1.3210003824535619,0.13756750596165526
1,expovariate,expovariate,False,0.0,0.14061796790091918,0.0076814115907787965
1,expovariate,expovariate,False,0.0,0.2831600597185471,0.014830313331229722
1,expovariate,expovariate,False,0.0,4.02730715587564,0.14278145554081054
1,expovariate,expovariate,False,0.0,1.1032626356992026,0.0341680480557279
1,expovariate,expovariate,False,0.0,0.11734354567518324,0.003279903035184209
1,expovariate,expovariate,False,0.0,0.46732738620484326,0.01235516362538677
1,expovariate,expovariate,False,0.0,0.7364723771124133,0.017250178957974774
1,expovariate,expovariate,False,0.0,0.010569239626235571,0.0002449529700718039
1,expovariate,expovariate,False,0.0,1.8275362564744526,0.0321062680021168
1,expovariate,expovariate,False,0.0,2.704790316972698,0.045226899398925616
1,expovariate,expovariate,False,0.0,0.1534506126385935,0.002355007282384233
1,expovariate,expovariate,False,0.0,0.39121302594283236,0.005828672450289135
1,expovariate,expovariate,False,0.0,2.6553159685579146,0.036908544342656
1,expovariate,expovariate,False,1.4465121667696081,2.0568862304887716,0.008412744845412521
1,expovariate,expovariate,False,1.2975724825688246,2.034140428661601,0.01005003801929914
1,expovariate,expovariate,False,0.0,0.717353175212736,0.009350074575278911
1,expovariate,expovariate,False,0.444619978791863,0.8473318437324622,0.005221590695669947
1,expovariate,expovariate,False,0.8053388631164751,2.9920445884919076,0.02757125473948838
1,expovariate,expovariate,False,2.3071285804429067,5.034848756868087,0.033249151500193676
1,expovariate,expovariate,False,3.4284419285447427,7.83164136265961,0.05093820068352801
1,expovariate,expovariate,False,0.0,0.1550940646941541,0.0016926943894658934
1,expovariate,expovariate,False,0.0,0.7737145376453185,0.008133845492713983
1,expovariate,expovariate,False,0.0,0.09121815688810386,0.0009472292627176985
1,expovariate,expovariate,False,0.0,0.306668884580219,0.003072565023394218
1,expovariate,expovariate,False,0.0,2.3106532841846956,0.021988057599543174
1,expovariate,expovariate,False,1.0313959667919619,3.1883867873943075,0.02011297827209876
1,expovariate,expovariate,False,2.251817327029187,3.561625647715829,0.012066012175871643
1,expovariate,expovariate,False,3.3992840781019993,4.566872227415715,0.010641415942042053
1,expovariate,expovariate,False,2.939258202158328,3.0187233272932303,0.0007237221917118844
1,expovariate,expovariate,False,0.0,0.11222676571630075,0.0010019462397776423
1,expovariate,expovariate,False,0.0,4.46716129862034,0.03652340154268787
1,expovariate,expovariate,False,4.19790230718894,5.510982305547913,0.010621678696282031
1,expovariate,expovariate,False,5.343726423439534,5.678641187206381,0.0027018502831191392
1,expovariate,expovariate,False,1.2221252609101327,3.880144328999961,0.020992828252703145
1,expovariate,expovariate,False,3.5201026637303983,3.769362761119254,0.0019647689819271286
1,expovariate,expovariate,False,0.0,0.8665466381101226,0.006642258292127504
1,expovariate,expovariate,False,0.0,0.5119625658340965,0.0038498238261720644
1,expovariate,expovariate,False,0.07874880993125544,0.40604264233661524,0.002455121072431731
1,expovariate,expovariate,False,0.0,1.0025949940271062,0.007447373224022842
1,expovariate,expovariate,False,0.0,0.9656629327973292,0.006996317027486964
1,expovariate,expovariate,False,0.0,0.7314305943325792,0.005249139551313913
1,expovariate,expovariate,False,0.0,0.2905685741160937,0.002044815270337437
1,expovariate,expovariate,False,0.0,2.754714965111191,0.01855285852550276
1,expovariate,expovariate,False,1.8277134306585765,5.470416902531127,0.023945938197825936
1,expovariate,expovariate,False,2.9087183179351825,3.471265633017083,0.003684376761454747
1,expovariate,expovariate,False,2.3062888482710946,5.9579761644663165,0.02335791091705283
1,expovariate,expovariate,False,0.0,0.7715843437518117,0.004896206581010741
1,expovariate,expovariate,False,0.0,1.1789644383571272,0.007368777904036488
1,expovariate,expovariate,False,0.10142237904824469,1.0294572172821859,0.00576696387674268
1,expovariate,expovariate,False,0.0,1.6605276116408731,0.009777637837925858
1,expovariate,expovariate,False,1.3963889369625235,3.8457338016806375,0.014217359626993697
1,expovariate,expovariate,False,2.6863948763706844,4.913825986731922,0.012764217056862873
1,expovariate,expovariate,False,1.6611460614431905,5.9567651527389955,0.024024511951470054
1,expovariate,expovariate,False,2.4208487133438723,2.5226622809598496,0.000569098235589677
1,expovariate,expovariate,False,0.0,0.9014513282178029,0.00482818671469918
1,expovariate,expovariate,False,0.0,1.0432736591343712,0.005431473612912288
1,expovariate,expovariate,False,0.0,3.8582358780476227,0.019439225998647655
1,expovariate,expovariate,False,3.2420601806002196,5.0580928089494535,0.00906688655742037
1,expovariate,expovariate,False,0.0,2.5168784277646523,0.012324423934575349
1,expovariate,expovariate,False,1.1989735160278485,1.6962519689939768,0.002429113446481314
1,expovariate,expovariate,False,0.0,0.04327177493090062,0.00020630792873353398
1,expovariate,expovariate,False,0.0,0.9407692720293994,0.0044350895394236235
1,expovariate,expovariate,False,0.0,1.9966139707305786,0.009003630321429461
1,expovariate,expovariate,False,0.0,0.605004034772179,0.00262498128840772
1,expovariate,expovariate,False,0.0,1.443449544955655,0.006122644909015187
1,expovariate,expovariate,False,0.0,2.5835297780030544,0.010823485442515537
1,expovariate,expovariate,False,1.9563212796714708,2.053091080981943,0.00040524483081002166
1,expovariate,expovariate,False,0.0,0.31099975726095863,0.001292876929202746
1,expovariate,expovariate,False,0.0,0.8985844515523524,0.003609697257882742
1,expovariate,expovariate,False,0.0,0.32905970770679005,0.0013064477200146185
1,expovariate,expovariate,False,0.0,0.2035593667837361,0.000802678567015789
1,expovariate,expovariate,False,0.0,0.7757432502114909,0.003031902294492704
1,expovariate,expovariate,False,0.1315472878166304,0.800958561659229,0.0026094888806791738
1,expovariate,expovariate,False,0.0,5.426103273804415,0.019921573642770283
1,expovariate,expovariate,False,0.0,2.7154542799062824,0.00959407475251627
1,expovariate,expovariate,False,0.0,0.6193666755939375,0.0021782367479047772
1,expovariate,expovariate,False,0.0,0.1385428934153765,0.00048308359412172353
1,expovariate,expovariate,False,0.0,0.1751661894938934,0.0005932892815051322
1,expovariate,expovariate,False,0.0,0.9381485361535056,0.003156795839525318
1,expovariate,expovariate,False,0.0,0.22372413601027574,0.0007513696368479561
1,expovariate,expovariate,False,0.0,1.6627751301061267,0.0054718522729397725
1,expovariate,expovariate,False,0.0,2.377852551230717,0.007741786914311391
