method,run,samples,area,mean_area
uniform_square,1,1000000,1.505696,1.51076976
uniform_square,2,1000000,1.50384,1.51076976
uniform_square,3,1000000,1.50784,1.51076976
uniform_square,4,1000000,1.508064,1.51076976
uniform_square,5,1000000,1.515808,1.51076976
uniform_square,6,1000000,1.512432,1.51076976
uniform_square,7,1000000,1.508896,1.51076976
uniform_square,8,1000000,1.521312,1.51076976
uniform_square,9,1000000,1.514864,1.51076976
uniform_square,10,1000000,1.512992,1.51076976
uniform_square,11,1000000,1.511056,1.51076976
uniform_square,12,1000000,1.508368,1.51076976
uniform_square,13,1000000,1.51624,1.51076976
uniform_square,14,1000000,1.519536,1.51076976
uniform_square,15,1000000,1.509472,1.51076976
uniform_square,16,1000000,1.50968,1.51076976
uniform_square,17,1000000,1.50104,1.51076976
uniform_square,18,1000000,1.5208,1.51076976
uniform_square,19,1000000,1.506368,1.51076976
uniform_square,20,1000000,1.503984,1.51076976
uniform_square,21,1000000,1.506048,1.51076976
uniform_square,22,1000000,1.509136,1.51076976
uniform_square,23,1000000,1.504176,1.51076976
uniform_square,24,1000000,1.516192,1.51076976
uniform_square,25,1000000,1.510672,1.51076976
uniform_square,26,1000000,1.502448,1.51076976
uniform_square,27,1000000,1.508992,1.51076976
uniform_square,28,1000000,1.50976,1.51076976
uniform_square,29,1000000,1.521328,1.51076976
uniform_square,30,1000000,1.513024,1.51076976
uniform_square,31,1000000,1.507472,1.51076976
uniform_square,32,1000000,1.50832,1.51076976
uniform_square,33,1000000,1.507536,1.51076976
uniform_square,34,1000000,1.506944,1.51076976
uniform_square,35,1000000,1.512656,1.51076976
uniform_square,36,1000000,1.509312,1.51076976
uniform_square,37,1000000,1.515504,1.51076976
uniform_square,38,1000000,1.509456,1.51076976
uniform_square,39,1000000,1.51184,1.51076976
uniform_square,40,1000000,1.506512,1.51076976
uniform_square,41,1000000,1.511488,1.51076976
uniform_square,42,1000000,1.517296,1.51076976
uniform_square,43,1000000,1.516256,1.51076976
uniform_square,44,1000000,1.510144,1.51076976
uniform_square,45,1000000,1.505744,1.51076976
uniform_square,46,1000000,1.511824,1.51076976
uniform_square,47,1000000,1.510752,1.51076976
uniform_square,48,1000000,1.509088,1.51076976
uniform_square,49,1000000,1.513152,1.51076976
uniform_square,50,1000000,1.51024,1.51076976
uniform_square,51,1000000,1.509648,1.51076976
uniform_square,52,1000000,1.510576,1.51076976
uniform_square,53,1000000,1.510864,1.51076976
uniform_square,54,1000000,1.515712,1.51076976
uniform_square,55,1000000,1.507376,1.51076976
uniform_square,56,1000000,1.51136,1.51076976
uniform_square,57,1000000,1.514608,1.51076976
uniform_square,58,1000000,1.508752,1.51076976
uniform_square,59,1000000,1.512064,1.51076976
uniform_square,60,1000000,1.518176,1.51076976
uniform_square,61,1000000,1.517776,1.51076976
