method,run,samples,area,mean_area
uniform_square,1,10201,1.5151455739633368,1.5162435055386725
uniform_square,2,10201,1.5559258896186647,1.5162435055386725
uniform_square,3,10201,1.4539751004803452,1.5162435055386725
uniform_square,4,10201,1.4916184687775709,1.5162435055386725
uniform_square,5,10201,1.4947554161356729,1.5162435055386725
uniform_square,6,10201,1.5057347318890304,1.5162435055386725
uniform_square,7,10201,1.493186942456622,1.5162435055386725
uniform_square,8,10201,1.579452994804431,1.5162435055386725
uniform_square,9,10201,1.5214194686795413,1.5162435055386725
uniform_square,10,10201,1.4665228899127536,1.5162435055386725
uniform_square,11,10201,1.4382903636898343,1.5162435055386725
uniform_square,12,10201,1.5763160474463287,1.5162435055386725
uniform_square,13,10201,1.4680913635918047,1.5162435055386725
uniform_square,14,10201,1.4492696794431918,1.5162435055386725
uniform_square,15,10201,1.4680913635918047,1.5162435055386725
uniform_square,16,10201,1.5951377315949418,1.5162435055386725
uniform_square,17,10201,1.5041662582099795,1.5162435055386725
uniform_square,18,10201,1.472796784628958,1.5162435055386725
uniform_square,19,10201,1.47593373198706,1.5162435055386725
uniform_square,20,10201,1.4900499950985198,1.5162435055386725
uniform_square,21,10201,1.601411626311146,1.5162435055386725
uniform_square,22,10201,1.4586805215174983,1.5162435055386725
uniform_square,23,10201,1.5512204685815116,1.5162435055386725
uniform_square,24,10201,1.5669052053720223,1.5162435055386725
uniform_square,25,10201,1.516714047642388,1.5162435055386725
uniform_square,26,10201,1.5120086266052348,1.5162435055386725
uniform_square,27,10201,1.5010293108518773,1.5162435055386725
uniform_square,28,10201,1.5449465738653074,1.5162435055386725
uniform_square,29,10201,1.5527889422605627,1.5162435055386725
uniform_square,30,10201,1.5245564160376435,1.5162435055386725
uniform_square,31,10201,1.4869130477404175,1.5162435055386725
uniform_square,32,10201,1.5214194686795413,1.5162435055386725
uniform_square,33,10201,1.5700421527301245,1.5162435055386725
uniform_square,34,10201,1.5025977845309284,1.5162435055386725
uniform_square,35,10201,1.5276933633957455,1.5162435055386725
uniform_square,36,10201,1.5120086266052348,1.5162435055386725
uniform_square,37,10201,1.5276933633957455,1.5162435055386725
uniform_square,38,10201,1.4618174688756005,1.5162435055386725
uniform_square,39,10201,1.559062836976767,1.5162435055386725
uniform_square,40,10201,1.4775022056661111,1.5162435055386725
uniform_square,41,10201,1.472796784628958,1.5162435055386725
uniform_square,42,10201,1.5073032055680815,1.5162435055386725
uniform_square,43,10201,1.5637682580139203,1.5162435055386725
uniform_square,44,10201,1.5684736790510734,1.5162435055386725
uniform_square,45,10201,1.5261248897166944,1.5162435055386725
uniform_square,46,10201,1.5496519949024605,1.5162435055386725
uniform_square,47,10201,1.5057347318890304,1.5162435055386725
uniform_square,48,10201,1.5480835212234094,1.5162435055386725
uniform_square,49,10201,1.5120086266052348,1.5162435055386725
uniform_square,50,10201,1.428879521615528,1.5162435055386725
uniform_square,51,10201,1.5292618370747966,1.5162435055386725
uniform_square,52,10201,1.6170963631016566,1.5162435055386725
uniform_square,53,10201,1.513577100284286,1.5162435055386725
uniform_square,54,10201,1.4586805215174983,1.5162435055386725
uniform_square,55,10201,1.5229879423585924,1.5162435055386725
uniform_square,56,10201,1.452406626801294,1.5162435055386725
uniform_square,57,10201,1.4398588373688854,1.5162435055386725
uniform_square,58,10201,1.5371042054700519,1.5162435055386725
uniform_square,59,10201,1.4916184687775709,1.5162435055386725
uniform_square,60,10201,1.4696598372708558,1.5162435055386725
uniform_square,61,10201,1.4790706793451622,1.5162435055386725
uniform_square,62,10201,1.53396725811195,1.5162435055386725
uniform_square,63,10201,1.4916184687775709,1.5162435055386725
uniform_square,64,10201,1.5653367316929714,1.5162435055386725
uniform_square,65,10201,1.5669052053720223,1.5162435055386725
uniform_square,66,10201,1.5637682580139203,1.5162435055386725
uniform_square,67,10201,1.4618174688756005,1.5162435055386725
uniform_square,68,10201,1.4477012057641407,1.5162435055386725
uniform_square,69,10201,1.4492696794431918,1.5162435055386725
uniform_square,70,10201,1.5371042054700519,1.5162435055386725
uniform_square,71,10201,1.496323889814724,1.5162435055386725
uniform_square,72,10201,1.538672679149103,1.5162435055386725
uniform_square,73,10201,1.5684736790510734,1.5162435055386725
uniform_square,74,10201,1.5371042054700519,1.5162435055386725
uniform_square,75,10201,1.5574943632977158,1.5162435055386725
uniform_square,76,10201,1.5308303107538477,1.5162435055386725
uniform_square,77,10201,1.5920007842368396,1.5162435055386725
uniform_square,78,10201,1.4163317321831193,1.5162435055386725
uniform_square,79,10201,1.538672679149103,1.5162435055386725
uniform_square,80,10201,1.5073032055680815,1.5162435055386725
uniform_square,81,10201,1.4257425742574257,1.5162435055386725
uniform_square,82,10201,1.5574943632977158,1.5162435055386725
uniform_square,83,10201,1.5088716792471326,1.5162435055386725
uniform_square,84,10201,1.5041662582099795,1.5162435055386725
uniform_square,85,10201,1.5621997843348692,1.5162435055386725
uniform_square,86,10201,1.5496519949024605,1.5162435055386725
uniform_square,87,10201,1.516714047642388,1.5162435055386725
uniform_square,88,10201,1.5716106264091756,1.5162435055386725
uniform_square,89,10201,1.5245564160376435,1.5162435055386725
uniform_square,90,10201,1.581021468483482,1.5162435055386725
uniform_square,91,10201,1.4649544162337025,1.5162435055386725
uniform_square,92,10201,1.4790706793451622,1.5162435055386725
uniform_square,93,10201,1.5261248897166944,1.5162435055386725
uniform_square,94,10201,1.5433781001862563,1.5162435055386725
uniform_square,95,10201,1.5198509950004901,1.5162435055386725
uniform_square,96,10201,1.5010293108518773,1.5162435055386725
uniform_square,97,10201,1.5355357317910008,1.5162435055386725
uniform_square,98,10201,1.6092539947064013,1.5162435055386725
