method,num_samples,run,iterations,area
latin_hypercube,10000,1,100,1.528
latin_hypercube,10000,2,100,1.5504
latin_hypercube,10000,3,100,1.6
latin_hypercube,10000,4,100,1.5728
latin_hypercube,10000,5,100,1.536
latin_hypercube,10000,6,100,1.5616
latin_hypercube,10000,7,100,1.544
latin_hypercube,10000,8,100,1.6384
latin_hypercube,10000,9,100,1.5744
latin_hypercube,10000,10,100,1.5424
latin_hypercube,10000,11,100,1.5104
latin_hypercube,10000,12,100,1.512
latin_hypercube,10000,13,100,1.5104
latin_hypercube,10000,14,100,1.608
latin_hypercube,10000,15,100,1.52
latin_hypercube,10000,16,100,1.504
latin_hypercube,10000,17,100,1.528
latin_hypercube,10000,18,100,1.5984
latin_hypercube,10000,19,100,1.512
latin_hypercube,10000,20,100,1.6048
latin_hypercube,10000,21,100,1.616
latin_hypercube,10000,22,100,1.512
latin_hypercube,10000,23,100,1.552
latin_hypercube,10000,24,100,1.5296
latin_hypercube,10000,25,100,1.5696
latin_hypercube,10000,26,100,1.5856
latin_hypercube,10000,27,100,1.5376
latin_hypercube,10000,28,100,1.5792
latin_hypercube,10000,29,100,1.528
latin_hypercube,10000,30,100,1.5488
latin_hypercube,10000,31,100,1.5264
latin_hypercube,10000,32,100,1.5984
latin_hypercube,10000,33,100,1.5744
latin_hypercube,10000,34,100,1.5344
latin_hypercube,10000,35,100,1.6448
latin_hypercube,10000,36,100,1.576
latin_hypercube,10000,37,100,1.528
latin_hypercube,10000,38,100,1.5888
latin_hypercube,10000,39,100,1.5376
latin_hypercube,10000,40,100,1.4992
latin_hypercube,10000,41,100,1.5456
latin_hypercube,10000,42,100,1.5392
latin_hypercube,10000,43,100,1.6112
latin_hypercube,10000,44,100,1.488
latin_hypercube,10000,45,100,1.6512
latin_hypercube,10000,46,100,1.5248
latin_hypercube,10000,47,100,1.6032
latin_hypercube,10000,48,100,1.5952
latin_hypercube,10000,49,100,1.512
latin_hypercube,10000,50,100,1.5552
latin_hypercube,10000,51,100,1.5792
latin_hypercube,10000,52,100,1.504
latin_hypercube,10000,53,100,1.5072
latin_hypercube,10000,54,100,1.5152
latin_hypercube,10000,55,100,1.5264
latin_hypercube,10000,56,100,1.632
latin_hypercube,10000,57,100,1.5728
latin_hypercube,10000,58,100,1.5584
latin_hypercube,10000,59,100,1.5344
latin_hypercube,10000,60,100,1.4848
latin_hypercube,10000,61,100,1.5632
latin_hypercube,10000,62,100,1.5184
latin_hypercube,10000,63,100,1.5152
latin_hypercube,10000,64,100,1.5984
latin_hypercube,10000,65,100,1.528
latin_hypercube,10000,66,100,1.5552
latin_hypercube,10000,67,100,1.5456
latin_hypercube,10000,68,100,1.5904
latin_hypercube,10000,69,100,1.5264
latin_hypercube,10000,70,100,1.5456
latin_hypercube,10000,71,100,1.5488
latin_hypercube,10000,72,100,1.4896
latin_hypercube,10000,73,100,1.4992
latin_hypercube,10000,74,100,1.56
latin_hypercube,10000,75,100,1.5056
latin_hypercube,10000,76,100,1.5312
latin_hypercube,10000,77,100,1.5648
latin_hypercube,10000,78,100,1.5408
latin_hypercube,10000,79,100,1.5408
latin_hypercube,10000,80,100,1.5648
latin_hypercube,10000,81,100,1.5456
latin_hypercube,10000,82,100,1.5952
latin_hypercube,10000,83,100,1.5264
latin_hypercube,10000,84,100,1.5776
latin_hypercube,10000,85,100,1.5376
latin_hypercube,10000,86,100,1.5312
latin_hypercube,10000,87,100,1.5744
latin_hypercube,10000,88,100,1.5888
latin_hypercube,10000,89,100,1.544
latin_hypercube,10000,90,100,1.5856
latin_hypercube,10000,91,100,1.552
latin_hypercube,10000,92,100,1.5312
latin_hypercube,10000,93,100,1.5312
latin_hypercube,10000,94,100,1.5712
latin_hypercube,10000,95,100,1.496
latin_hypercube,10000,96,100,1.5088
latin_hypercube,10000,97,100,1.5248
latin_hypercube,10000,98,100,1.5088
latin_hypercube,10000,99,100,1.5696
latin_hypercube,10000,100,100,1.5392
latin_hypercube,10000,1,200,1.5296
latin_hypercube,10000,2,200,1.4912
latin_hypercube,10000,3,200,1.4784
latin_hypercube,10000,4,200,1.4352
latin_hypercube,10000,5,200,1.5376
latin_hypercube,10000,6,200,1.552
latin_hypercube,10000,7,200,1.4992
latin_hypercube,10000,8,200,1.5664
latin_hypercube,10000,9,200,1.5248
latin_hypercube,10000,10,200,1.5472
latin_hypercube,10000,11,200,1.496
latin_hypercube,10000,12,200,1.5296
latin_hypercube,10000,13,200,1.4832
latin_hypercube,10000,14,200,1.552
latin_hypercube,10000,15,200,1.5232
latin_hypercube,10000,16,200,1.568
latin_hypercube,10000,17,200,1.5552
latin_hypercube,10000,18,200,1.5376
latin_hypercube,10000,19,200,1.5712
latin_hypercube,10000,20,200,1.5312
latin_hypercube,10000,21,200,1.5024
latin_hypercube,10000,22,200,1.5664
latin_hypercube,10000,23,200,1.512
latin_hypercube,10000,24,200,1.48
latin_hypercube,10000,25,200,1.4992
latin_hypercube,10000,26,200,1.4256
latin_hypercube,10000,27,200,1.4688
latin_hypercube,10000,28,200,1.5184
latin_hypercube,10000,29,200,1.4736
latin_hypercube,10000,30,200,1.5152
latin_hypercube,10000,31,200,1.504
latin_hypercube,10000,32,200,1.5408
latin_hypercube,10000,33,200,1.4976
latin_hypercube,10000,34,200,1.5024
latin_hypercube,10000,35,200,1.4608
latin_hypercube,10000,36,200,1.5392
latin_hypercube,10000,37,200,1.5248
latin_hypercube,10000,38,200,1.5296
latin_hypercube,10000,39,200,1.5024
latin_hypercube,10000,40,200,1.5136
latin_hypercube,10000,41,200,1.472
latin_hypercube,10000,42,200,1.5104
latin_hypercube,10000,43,200,1.536
latin_hypercube,10000,44,200,1.5216
latin_hypercube,10000,45,200,1.5152
latin_hypercube,10000,46,200,1.5392
latin_hypercube,10000,47,200,1.512
latin_hypercube,10000,48,200,1.5232
latin_hypercube,10000,49,200,1.5552
latin_hypercube,10000,50,200,1.5904
latin_hypercube,10000,51,200,1.5472
latin_hypercube,10000,52,200,1.5616
latin_hypercube,10000,53,200,1.5472
latin_hypercube,10000,54,200,1.5088
latin_hypercube,10000,55,200,1.552
latin_hypercube,10000,56,200,1.4944
latin_hypercube,10000,57,200,1.5408
latin_hypercube,10000,58,200,1.52
latin_hypercube,10000,59,200,1.5472
latin_hypercube,10000,60,200,1.5984
latin_hypercube,10000,61,200,1.488
latin_hypercube,10000,62,200,1.5344
latin_hypercube,10000,63,200,1.5584
latin_hypercube,10000,64,200,1.528
latin_hypercube,10000,65,200,1.4992
latin_hypercube,10000,66,200,1.5472
latin_hypercube,10000,67,200,1.5504
latin_hypercube,10000,68,200,1.5392
latin_hypercube,10000,69,200,1.5504
latin_hypercube,10000,70,200,1.5024
latin_hypercube,10000,71,200,1.528
latin_hypercube,10000,72,200,1.5184
latin_hypercube,10000,73,200,1.5264
latin_hypercube,10000,74,200,1.5424
latin_hypercube,10000,75,200,1.5744
latin_hypercube,10000,76,200,1.5376
latin_hypercube,10000,77,200,1.4912
latin_hypercube,10000,78,200,1.544
latin_hypercube,10000,79,200,1.496
latin_hypercube,10000,80,200,1.5376
latin_hypercube,10000,81,200,1.5472
latin_hypercube,10000,82,200,1.5312
latin_hypercube,10000,83,200,1.4944
latin_hypercube,10000,84,200,1.5456
latin_hypercube,10000,85,200,1.5008
latin_hypercube,10000,86,200,1.5136
latin_hypercube,10000,87,200,1.5088
latin_hypercube,10000,88,200,1.5776
latin_hypercube,10000,89,200,1.5008
latin_hypercube,10000,90,200,1.528
latin_hypercube,10000,91,200,1.528
latin_hypercube,10000,92,200,1.5744
latin_hypercube,10000,93,200,1.5152
latin_hypercube,10000,94,200,1.4576
latin_hypercube,10000,95,200,1.4576
latin_hypercube,10000,96,200,1.48
latin_hypercube,10000,97,200,1.5136
latin_hypercube,10000,98,200,1.5632
latin_hypercube,10000,99,200,1.5584
latin_hypercube,10000,100,200,1.5616
latin_hypercube,10000,1,300,1.5088
latin_hypercube,10000,2,300,1.4624
latin_hypercube,10000,3,300,1.4896
latin_hypercube,10000,4,300,1.4704
latin_hypercube,10000,5,300,1.5776
latin_hypercube,10000,6,300,1.5616
latin_hypercube,10000,7,300,1.5776
latin_hypercube,10000,8,300,1.544
latin_hypercube,10000,9,300,1.504
latin_hypercube,10000,10,300,1.5088
latin_hypercube,10000,11,300,1.5328
latin_hypercube,10000,12,300,1.5072
latin_hypercube,10000,13,300,1.5568
latin_hypercube,10000,14,300,1.5536
latin_hypercube,10000,15,300,1.5104
latin_hypercube,10000,16,300,1.5472
latin_hypercube,10000,17,300,1.5744
latin_hypercube,10000,18,300,1.5312
latin_hypercube,10000,19,300,1.5504
latin_hypercube,10000,20,300,1.5216
latin_hypercube,10000,21,300,1.5152
latin_hypercube,10000,22,300,1.52
latin_hypercube,10000,23,300,1.5264
latin_hypercube,10000,24,300,1.5056
latin_hypercube,10000,25,300,1.5504
latin_hypercube,10000,26,300,1.488
