method,num_samples,run,iterations,area
uniform_circle,10000,1,100,1.524300755521768
uniform_circle,10000,2,100,1.5689113712027432
uniform_circle,10000,3,100,1.5494334967504866
uniform_circle,10000,4,100,1.5324688964211015
uniform_circle,10000,5,100,1.5795927862249484
uniform_circle,10000,6,100,1.556973319119102
uniform_circle,10000,7,100,1.555088363526948
uniform_circle,10000,8,100,1.5462919040968965
uniform_circle,10000,9,100,1.4903715548629983
uniform_circle,10000,10,100,1.524300755521768
uniform_circle,10000,11,100,1.5714246453256149
uniform_circle,10000,12,100,1.5777078306327945
uniform_circle,10000,13,100,1.5249290740524861
uniform_circle,10000,14,100,1.5425219929125888
uniform_circle,10000,15,100,1.5821060603478203
uniform_circle,10000,16,100,1.5488051782197685
uniform_circle,10000,17,100,1.5525750894040762
uniform_circle,10000,18,100,1.5576016376498198
uniform_circle,10000,19,100,1.5004246513544857
uniform_circle,10000,20,100,1.4847166880865366
uniform_circle,10000,21,100,1.5638848229569995
uniform_circle,10000,22,100,1.5299556222982298
uniform_circle,10000,23,100,1.6128936683530002
uniform_circle,10000,24,100,1.5651414600184352
uniform_circle,10000,25,100,1.5525750894040762
uniform_circle,10000,26,100,1.555088363526948
uniform_circle,10000,27,100,1.5456635855661787
uniform_circle,10000,28,100,1.5462919040968965
uniform_circle,10000,29,100,1.587132608593564
uniform_circle,10000,30,100,1.5632565044262816
uniform_circle,10000,31,100,1.5877609271242819
uniform_circle,10000,32,100,1.5142476590302807
uniform_circle,10000,33,100,1.5362388076054092
uniform_circle,10000,34,100,1.5412653558511529
uniform_circle,10000,35,100,1.5437786299740248
uniform_circle,10000,36,100,1.5318405778903836
uniform_circle,10000,37,100,1.570796326794897
uniform_circle,10000,38,100,1.5224157999296142
uniform_circle,10000,39,100,1.5959290680236153
uniform_circle,10000,40,100,1.540637037320435
uniform_circle,10000,41,100,1.5594865932419737
uniform_circle,10000,42,100,1.5481768596890504
uniform_circle,10000,43,100,1.5701680082641791
uniform_circle,10000,44,100,1.5506901338119223
uniform_circle,10000,45,100,1.587132608593564
uniform_circle,10000,46,100,1.5136193404995628
uniform_circle,10000,47,100,1.5607432303034097
uniform_circle,10000,48,100,1.5299556222982298
uniform_circle,10000,49,100,1.4721503174721775
uniform_circle,10000,50,100,1.5224157999296142
uniform_circle,10000,51,100,1.538123763197563
uniform_circle,10000,52,100,1.5161326146224345
uniform_circle,10000,53,100,1.5475485411583325
uniform_circle,10000,54,100,1.5808494232863843
uniform_circle,10000,55,100,1.5142476590302807
uniform_circle,10000,56,100,1.5751945565099228
uniform_circle,10000,57,100,1.5594865932419737
uniform_circle,10000,58,100,1.5576016376498198
uniform_circle,10000,59,100,1.553203407934794
uniform_circle,10000,60,100,1.5205308443374603
uniform_circle,10000,61,100,1.5374954446668452
uniform_circle,10000,62,100,1.5437786299740248
uniform_circle,10000,63,100,1.5513184523426402
uniform_circle,10000,64,100,1.539380400258999
uniform_circle,10000,65,100,1.5010529698852035
uniform_circle,10000,66,100,1.5450352670354606
uniform_circle,10000,67,100,1.4891149178015624
uniform_circle,10000,68,100,1.5739379194484868
uniform_circle,10000,69,100,1.496654740170178
uniform_circle,10000,70,100,1.5161326146224345
uniform_circle,10000,71,100,1.4872299622094085
uniform_circle,10000,72,100,1.5751945565099228
uniform_circle,10000,73,100,1.5148759775609986
uniform_circle,10000,74,100,1.506707836661665
uniform_circle,10000,75,100,1.5475485411583325
uniform_circle,10000,76,100,1.5576016376498198
uniform_circle,10000,77,100,1.5701680082641791
uniform_circle,10000,78,100,1.6066104830458208
uniform_circle,10000,79,100,1.5186458887453063
uniform_circle,10000,80,100,1.5645131414877174
uniform_circle,10000,81,100,1.5462919040968965
uniform_circle,10000,82,100,1.572052963856333
uniform_circle,10000,83,100,1.5356104890746913
uniform_circle,10000,84,100,1.5387520817282812
uniform_circle,10000,85,100,1.5412653558511529
uniform_circle,10000,86,100,1.5469202226276146
uniform_circle,10000,87,100,1.4909998733937162
uniform_circle,10000,88,100,1.5462919040968965
uniform_circle,10000,89,100,1.5701680082641791
uniform_circle,10000,90,100,1.5337255334825375
uniform_circle,10000,91,100,1.525557392583204
uniform_circle,10000,92,100,1.5136193404995628
uniform_circle,10000,93,100,1.5770795121020766
uniform_circle,10000,94,100,1.5745662379792047
uniform_circle,10000,95,100,1.5343538520132554
uniform_circle,10000,96,100,1.5488051782197685
uniform_circle,10000,97,100,1.5450352670354606
uniform_circle,10000,98,100,1.5877609271242819
uniform_circle,10000,99,100,1.5161326146224345
uniform_circle,10000,100,100,1.6242034019059235
uniform_circle,10000,1,200,1.4866016436786906
uniform_circle,10000,2,200,1.5374954446668452
uniform_circle,10000,3,200,1.5368671261361273
uniform_circle,10000,4,200,1.5538317264655122
uniform_circle,10000,5,200,1.5085927922538191
uniform_circle,10000,6,200,1.5494334967504866
uniform_circle,10000,7,200,1.5293273037675117
uniform_circle,10000,8,200,1.5437786299740248
uniform_circle,10000,9,200,1.5318405778903836
uniform_circle,10000,10,200,1.4884865992708445
uniform_circle,10000,11,200,1.5299556222982298
uniform_circle,10000,12,200,1.5211591628681782
uniform_circle,10000,13,200,1.5337255334825375
uniform_circle,10000,14,200,1.4866016436786906
uniform_circle,10000,15,200,1.539380400258999
uniform_circle,10000,16,200,1.5029379254773574
uniform_circle,10000,17,200,1.4866016436786906
uniform_circle,10000,18,200,1.556973319119102
uniform_circle,10000,19,200,1.5280706667060757
uniform_circle,10000,20,200,1.5230441184603323
uniform_circle,10000,21,200,1.52367243699105
uniform_circle,10000,22,200,1.4884865992708445
uniform_circle,10000,23,200,1.5029379254773574
uniform_circle,10000,24,200,1.5525750894040762
uniform_circle,10000,25,200,1.4822034139636648
uniform_circle,10000,26,200,1.5588582747112558
uniform_circle,10000,27,200,1.553203407934794
uniform_circle,10000,28,200,1.524300755521768
uniform_circle,10000,29,200,1.5632565044262816
uniform_circle,10000,30,200,1.5519467708733583
uniform_circle,10000,31,200,1.5488051782197685
uniform_circle,10000,32,200,1.4891149178015624
uniform_circle,10000,33,200,1.4979113772316137
uniform_circle,10000,34,200,1.5959290680236153
uniform_circle,10000,35,200,1.538123763197563
uniform_circle,10000,36,200,1.5456635855661787
